,id,year,week,team,pts_for,opponent,pts_against,wins,cum_season_wins
2229,20180912,2018,9,Rades,111.08,Benny,55.04,1.0,6.0
773,20181041,2018,10,Rades,121.82,Sarge,77.04,1.0,7.0
783,20181131,2018,11,Rades,93.88,Winks,124.92,0.0,7.0
797,20181241,2018,12,Rades,101.44,Strand,88.22,1.0,8.0
808,20181332,2018,13,Rades,113.56,Frank,134.66,0.0,8.0
2238,20190112,2019,1,Rades,75.54,Benny,104.56,0.0,0.0
2252,20190222,2019,2,Rades,65.9,Strand,74.02,0.0,0.0
2264,20190322,2019,3,Rades,88.96,Sarge,70.46,1.0,1.0
2278,20190432,2019,4,Rades,62.18,Faber,81.7,0.0,1.0
1135,20190532,2019,5,Rades,97.8,Winks,122.62,0.0,1.0
1149,20190642,2019,6,Rades,88.14,Frank,61.24,1.0,2.0
1161,20190742,2019,7,Rades,46.06,Gresh,49.32,0.0,2.0
1284,20190852,2019,8,Rades,52.12,Schingen,86.1,0.0,2.0
1295,20190951,2019,9,Rades,63.6,Ceej,89.48,0.0,2.0
1298,20191002,2019,10,Rades,90.88,Lude,64.52,1.0,3.0
1312,20191112,2019,11,Rades,90.74,Ost,61.64,1.0,4.0
1324,20191212,2019,12,Rades,46.14,Benny,80.96,0.0,4.0
1615,20191322,2019,13,Rades,62.58,Strand,57.36,1.0,5.0
1865,20050141,2005,1,Sarge,92.46,Faber,78.72,1.0,1.0
1877,20050241,2005,2,Sarge,78.4,Gresh,124.12,0.0,1.0
1887,20050331,2005,3,Sarge,95.66,Benny,75.42,1.0,2.0
7,20050431,2005,4,Sarge,117.44,Rades,77.78,1.0,3.0
14,20050502,2005,5,Sarge,123.54,Lude,96.2,1.0,4.0
28,20050612,2005,6,Sarge,60.3,Winks,81.52,0.0,4.0
42,20050722,2005,7,Sarge,107.36,Strand,101.34,1.0,5.0
56,20050832,2005,8,Sarge,49.34,Ost,62.08,0.0,5.0
70,20050942,2005,9,Sarge,83.64,Frank,87.92,0.0,5.0
83,20051051,2005,10,Sarge,86.72,Ceej,52.66,1.0,6.0
95,20051151,2005,11,Sarge,71.62,Schingen,90.7,0.0,6.0
105,20051241,2005,12,Sarge,95.46,Faber,103.42,0.0,6.0
117,20051341,2005,13,Sarge,103.38,Gresh,88.44,1.0,7.0
163,20060102,2006,1,Sarge,118.84,Lude,72.1,1.0,1.0
1897,20060211,2006,2,Sarge,107.9,Schingen,107.14,1.0,2.0
1909,20060311,2006,3,Sarge,85.9,Ost,106.32,0.0,2.0
177,20060411,2006,4,Sarge,75.96,Winks,69.92,1.0,3.0
189,20060511,2006,5,Sarge,84.12,Ceej,103.46,0.0,3.0
201,20060611,2006,6,Sarge,101.12,Benny,85.46,1.0,4.0
213,20060711,2006,7,Sarge,98.64,Rades,67.2,1.0,5.0
225,20060811,2006,8,Sarge,75.22,Strand,103.94,0.0,5.0
237,20060911,2006,9,Sarge,113.58,Frank,112.24,1.0,6.0
249,20061011,2006,10,Sarge,108.78,Faber,77.3,1.0,7.0
261,20061111,2006,11,Sarge,62.22,Gresh,80.4,0.0,7.0
272,20061202,2006,12,Sarge,115.14,Lude,96.58,1.0,8.0
285,20061311,2006,13,Sarge,82.36,Schingen,65.2,1.0,9.0
346,20070121,2007,1,Sarge,117.38,Rades,142.46,0.0,0.0
358,20070221,2007,2,Sarge,124.46,Schingen,110.26,1.0,1.0
367,20070302,2007,3,Sarge,97.64,Lude,118.44,0.0,1.0
1916,20070412,2007,4,Sarge,89.24,Ost,74.96,1.0,2.0
1930,20070522,2007,5,Sarge,89.5,Faber,61.72,1.0,3.0
392,20070631,2007,6,Sarge,116.92,Frank,74.46,1.0,4.0
404,20070731,2007,7,Sarge,116.46,Winks,106.08,1.0,5.0
416,20070831,2007,8,Sarge,123.04,Ceej,74.54,1.0,6.0
428,20070931,2007,9,Sarge,71.4,Gresh,119.02,0.0,6.0
440,20071031,2007,10,Sarge,82.74,Strand,82.34,1.0,7.0
452,20071131,2007,11,Sarge,125.02,Benny,87.8,1.0,8.0
462,20071221,2007,12,Sarge,81.2,Rades,92.82,0.0,8.0
474,20071321,2007,13,Sarge,83.98,Schingen,55.88,1.0,9.0
486,20080121,2008,1,Sarge,88.34,Gresh,93.38,0.0,0.0
498,20080221,2008,2,Sarge,86.8,Rades,103.44,0.0,0.0
1938,20080302,2008,3,Sarge,60.84,Lude,79.36,0.0,0.0
1952,20080412,2008,4,Sarge,115.14,Strand,83.4,1.0,1.0
508,20080522,2008,5,Sarge,78.54,Winks,85.9,0.0,1.0
521,20080631,2008,6,Sarge,64.72,Schingen,101.72,0.0,1.0
533,20080731,2008,7,Sarge,63.26,Ost,66.48,0.0,1.0
545,20080831,2008,8,Sarge,74.32,Faber,104.86,0.0,1.0
557,20080931,2008,9,Sarge,60.88,Benny,63.98,0.0,1.0
569,20081031,2008,10,Sarge,83.56,Frank,120.12,0.0,1.0
581,20081131,2008,11,Sarge,93.98,Ceej,96.4,0.0,1.0
591,20081221,2008,12,Sarge,70.64,Gresh,107.4,0.0,1.0
603,20081321,2008,13,Sarge,74.86,Rades,154.4,0.0,1.0
621,20090151,2009,1,Sarge,62.72,Schingen,52.88,1.0,1.0
633,20090251,2009,2,Sarge,77.02,Strand,60.8,1.0,2.0
1961,20090341,2009,3,Sarge,99.28,Ost,73.84,1.0,3.0
1973,20090441,2009,4,Sarge,88.6,Benny,71.2,1.0,4.0
1983,20090531,2009,5,Sarge,73.58,Gresh,84.7,0.0,4.0
1990,20090602,2009,6,Sarge,97.74,Lude,75.86,1.0,5.0
2004,20090712,2009,7,Sarge,80.74,Ceej,105.7,0.0,5.0
692,20090822,2009,8,Sarge,60.76,Rades,103.82,0.0,5.0
706,20090932,2009,9,Sarge,108.96,Faber,104.54,1.0,6.0
720,20091042,2009,10,Sarge,152.2,Winks,71.76,1.0,7.0
734,20091152,2009,11,Sarge,100.42,Frank,94.32,1.0,8.0
745,20091251,2009,12,Sarge,89.8,Schingen,78.8,1.0,9.0
757,20091351,2009,13,Sarge,123.12,Strand,120.62,1.0,10.0
822,20100151,2010,1,Sarge,81.92,Strand,100.84,0.0,0.0
834,20100251,2010,2,Sarge,117.24,Frank,82.92,1.0,1.0
2011,20100341,2010,3,Sarge,79.54,Schingen,71.94,1.0,2.0
2023,20100441,2010,4,Sarge,64.6,Ost,113.78,0.0,2.0
2033,20100531,2010,5,Sarge,82.88,Gresh,82.42,1.0,3.0
845,20100602,2010,6,Sarge,93.48,Faber,75.9,1.0,4.0
859,20100712,2010,7,Sarge,96.94,Lude,95.04,1.0,5.0
873,20100822,2010,8,Sarge,77.52,Ceej,131.5,0.0,5.0
887,20100932,2010,9,Sarge,95.8,Winks,93.42,1.0,6.0
901,20101042,2010,10,Sarge,139.22,Benny,96.26,1.0,7.0
915,20101152,2010,11,Sarge,108.98,Rades,64.64,1.0,8.0
926,20101251,2010,12,Sarge,84.54,Strand,107.88,0.0,8.0
938,20101351,2010,13,Sarge,66.74,Frank,86.24,0.0,8.0
975,20110141,2011,1,Sarge,82.56,Ceej,88.18,0.0,0.0
987,20110241,2011,2,Sarge,108.68,Schingen,115.92,0.0,0.0
991,20110331,2011,3,Sarge,81.72,Faber,93.44,0.0,0.0
1003,20110431,2011,4,Sarge,116.16,Benny,106.34,1.0,1.0
1010,20110502,2011,5,Sarge,92.66,Lude,107.06,0.0,1.0
1024,20110612,2011,6,Sarge,88.88,Gresh,79.0,1.0,2.0
1038,20110722,2011,7,Sarge,87.94,Strand,93.24,0.0,2.0
1052,20110832,2011,8,Sarge,124.3,Winks,88.62,1.0,3.0
1066,20110942,2011,9,Sarge,91.58,Ost,105.26,0.0,3.0
1079,20111051,2011,10,Sarge,87.98,Frank,73.14,1.0,4.0
1091,20111151,2011,11,Sarge,109.2,Rades,75.36,1.0,5.0
1101,20111241,2011,12,Sarge,85.72,Ceej,123.98,0.0,5.0
1113,20111341,2011,13,Sarge,84.06,Schingen,84.74,0.0,5.0
942,20120111,2012,1,Sarge,81.02,Schingen,111.48,0.0,0.0
953,20120202,2012,2,Sarge,81.22,Lude,97.44,0.0,0.0
1168,20120312,2012,3,Sarge,109.78,Strand,74.62,1.0,1.0
2044,20120421,2012,4,Sarge,142.2,Gresh,112.34,1.0,2.0
2056,20120521,2012,5,Sarge,74.84,Ost,79.24,0.0,2.0
1184,20120621,2012,6,Sarge,90.32,Ceej,89.36,1.0,3.0
1196,20120721,2012,7,Sarge,74.92,Frank,62.6,1.0,4.0
1208,20120821,2012,8,Sarge,85.56,Winks,87.12,0.0,4.0
1220,20120921,2012,9,Sarge,117.04,Faber,106.4,1.0,5.0
1233,20121021,2012,10,Sarge,114.04,Rades,106.58,1.0,6.0
1245,20121121,2012,11,Sarge,70.78,Benny,113.9,0.0,6.0
1255,20121211,2012,12,Sarge,109.24,Schingen,126.94,0.0,6.0
1266,20121302,2012,13,Sarge,127.38,Lude,74.92,1.0,7.0
1118,20130102,2013,1,Sarge,75.7,Lude,100.6,0.0,0.0
2063,20130211,2013,2,Sarge,107.78,Strand,86.18,1.0,1.0
2075,20130311,2013,3,Sarge,65.48,Gresh,121.58,0.0,1.0
2087,20130411,2013,4,Sarge,93.92,Ost,109.74,0.0,1.0
1340,20130511,2013,5,Sarge,120.0,Winks,103.38,1.0,2.0
1352,20130611,2013,6,Sarge,88.88,Ceej,72.7,1.0,3.0
1364,20130711,2013,7,Sarge,95.8,Schingen,108.62,0.0,3.0
1376,20130811,2013,8,Sarge,111.56,Benny,86.98,1.0,4.0
1388,20130911,2013,9,Sarge,115.68,Rades,92.42,1.0,5.0
1400,20131011,2013,10,Sarge,77.78,Faber,66.3,1.0,6.0
1412,20131111,2013,11,Sarge,97.8,Frank,106.42,0.0,6.0
1423,20131202,2013,12,Sarge,74.46,Lude,106.96,0.0,6.0
1436,20131311,2013,13,Sarge,79.8,Strand,164.52,0.0,6.0
1496,20140122,2014,1,Sarge,81.42,Gresh,94.08,0.0,0.0
1510,20140232,2014,2,Sarge,88.58,Rades,111.54,0.0,0.0
1522,20140332,2014,3,Sarge,71.62,Ceej,81.12,0.0,0.0
2094,20140442,2014,4,Sarge,78.9,Benny,99.28,0.0,0.0
2106,20140542,2014,5,Sarge,129.34,Frank,63.86,1.0,1.0
2120,20140652,2014,6,Sarge,76.14,Winks,96.04,0.0,1.0
1538,20140751,2014,7,Sarge,94.88,Schingen,91.36,1.0,2.0
1550,20140851,2014,8,Sarge,141.44,Faber,94.56,1.0,3.0
1553,20140902,2014,9,Sarge,75.88,Lude,55.88,1.0,4.0
1567,20141012,2014,10,Sarge,81.68,Ost,55.78,1.0,5.0
1581,20141122,2014,11,Sarge,89.2,Strand,119.04,0.0,5.0
1593,20141222,2014,12,Sarge,107.1,Gresh,106.72,1.0,6.0
1607,20141332,2014,13,Sarge,115.48,Rades,102.8,1.0,7.0
2134,20150142,2015,1,Sarge,100.1,Ost,102.12,0.0,0.0
2148,20150252,2015,2,Sarge,104.5,Winks,98.34,1.0,1.0
2159,20150351,2015,3,Sarge,105.18,Schingen,97.94,1.0,2.0
1637,20150451,2015,4,Sarge,90.74,Faber,119.42,0.0,2.0
1647,20150541,2015,5,Sarge,104.5,Rades,87.82,1.0,3.0
1659,20150641,2015,6,Sarge,96.98,Benny,121.96,0.0,3.0
1664,20150702,2015,7,Sarge,79.3,Lude,94.94,0.0,3.0
1678,20150812,2015,8,Sarge,97.2,Frank,128.12,0.0,3.0
1692,20150922,2015,9,Sarge,135.48,Strand,91.66,1.0,4.0
1706,20151032,2015,10,Sarge,102.86,Ceej,76.52,1.0,5.0
1720,20151142,2015,11,Sarge,82.54,Gresh,74.0,1.0,6.0
1732,20151242,2015,12,Sarge,75.62,Ost,111.28,0.0,6.0
1746,20151352,2015,13,Sarge,103.1,Winks,118.76,0.0,6.0
1453,20160132,2016,1,Sarge,85.96,Ost,81.14,1.0,1.0
1467,20160242,2016,2,Sarge,110.86,Rades,53.82,1.0,2.0
1479,20160342,2016,3,Sarge,74.16,Gresh,71.1,1.0,3.0
1761,20160452,2016,4,Sarge,73.72,Winks,69.28,1.0,4.0
2168,20160551,2016,5,Sarge,124.44,Strand,109.18,1.0,5.0
1771,20160651,2016,6,Sarge,95.64,Faber,132.26,0.0,5.0
1781,20160741,2016,7,Sarge,83.08,Schingen,86.84,0.0,5.0
1786,20160802,2016,8,Sarge,105.9,Lude,80.2,1.0,6.0
1800,20160912,2016,9,Sarge,88.94,Benny,100.0,0.0,6.0
1814,20161022,2016,10,Sarge,109.24,Ceej,94.94,1.0,7.0
1828,20161132,2016,11,Sarge,94.2,Frank,100.5,0.0,7.0
1840,20161232,2016,12,Sarge,100.34,Ost,81.6,1.0,8.0
1854,20161342,2016,13,Sarge,49.86,Rades,72.76,0.0,8.0
2175,20170132,2017,1,Sarge,82.72,Ost,74.44,1.0,1.0
2294,20170251,2017,2,Sarge,76.18,Schingen,101.4,0.0,1.0
2297,20170302,2017,3,Sarge,87.72,Lude,93.82,0.0,1.0
2315,20170432,2017,4,Sarge,93.28,Frank,109.82,0.0,1.0
2323,20170512,2017,5,Sarge,118.84,Benny,73.62,1.0,2.0
124,20170652,2017,6,Sarge,102.44,Winks,91.3,1.0,3.0
132,20170732,2017,7,Sarge,102.16,Rades,62.84,1.0,4.0
147,20170851,2017,8,Sarge,83.62,Faber,107.48,0.0,4.0
159,20170951,2017,9,Sarge,100.36,Strand,69.18,1.0,5.0
303,20171042,2017,10,Sarge,62.84,Gresh,96.16,0.0,5.0
309,20171112,2017,11,Sarge,67.1,Ceej,70.86,0.0,5.0
325,20171232,2017,12,Sarge,58.06,Ost,94.86,0.0,5.0
340,20171351,2017,13,Sarge,68.6,Schingen,70.32,0.0,5.0
643,20180112,2018,1,Sarge,104.12,Benny,97.4,1.0,1.0
662,20180251,2018,2,Sarge,116.74,Faber,86.22,1.0,2.0
673,20180342,2018,3,Sarge,95.64,Ost,76.36,1.0,3.0
2188,20180442,2018,4,Sarge,113.88,Gresh,116.16,0.0,3.0
2202,20180552,2018,5,Sarge,119.1,Winks,137.72,0.0,3.0
1749,20180622,2018,6,Sarge,95.38,Frank,92.58,1.0,4.0
1757,20180702,2018,7,Sarge,118.96,Lude,67.56,1.0,5.0
2219,20180822,2018,8,Sarge,141.42,Ceej,85.84,1.0,6.0
763,20180951,2018,9,Sarge,94.4,Schingen,92.86,1.0,7.0
774,20181042,2018,10,Sarge,77.04,Rades,121.82,0.0,7.0
785,20181141,2018,11,Sarge,90.7,Strand,170.28,0.0,7.0
792,20181212,2018,12,Sarge,89.06,Benny,98.64,0.0,7.0
811,20181351,2018,13,Sarge,97.4,Faber,69.06,1.0,8.0
2241,20190131,2019,1,Sarge,127.52,Gresh,75.36,1.0,1.0
2253,20190231,2019,2,Sarge,90.12,Schingen,74.42,1.0,2.0
2263,20190321,2019,3,Sarge,70.46,Rades,88.96,0.0,2.0
2272,20190402,2019,4,Sarge,86.7,Lude,84.1,1.0,3.0
1131,20190512,2019,5,Sarge,79.34,Ost,95.62,0.0,3.0
1145,20190622,2019,6,Sarge,90.72,Benny,75.04,1.0,4.0
1159,20190732,2019,7,Sarge,67.54,Strand,76.48,0.0,4.0
1281,20190841,2019,8,Sarge,102.32,Ceej,82.3,1.0,5.0
1293,20190941,2019,9,Sarge,89.0,Faber,115.44,0.0,5.0
1305,20191041,2019,10,Sarge,101.34,Winks,74.22,1.0,6.0
1317,20191141,2019,11,Sarge,62.68,Frank,64.4,0.0,6.0
1327,20191231,2019,12,Sarge,93.56,Gresh,126.28,0.0,6.0
1616,20191331,2019,13,Sarge,94.04,Schingen,55.02,1.0,7.0
1867,20050151,2005,1,Schingen,65.54,Ceej,90.18,0.0,0.0
1879,20050251,2005,2,Schingen,65.14,Faber,91.44,0.0,0.0
1889,20050341,2005,3,Schingen,98.72,Gresh,98.5,1.0,1.0
9,20050441,2005,4,Schingen,102.88,Benny,97.56,1.0,2.0
19,20050531,2005,5,Schingen,91.38,Rades,103.74,0.0,2.0
26,20050602,2005,6,Schingen,107.68,Lude,75.46,1.0,3.0
40,20050712,2005,7,Schingen,83.04,Winks,76.7,1.0,4.0
54,20050822,2005,8,Schingen,72.0,Strand,108.12,0.0,4.0
68,20050932,2005,9,Schingen,72.58,Ost,69.22,1.0,5.0
82,20051042,2005,10,Schingen,71.2,Frank,94.18,0.0,5.0
96,20051152,2005,11,Schingen,90.7,Sarge,71.62,1.0,6.0
107,20051251,2005,12,Schingen,89.08,Ceej,127.34,0.0,6.0
119,20051351,2005,13,Schingen,67.64,Faber,77.44,0.0,6.0
1894,20060152,2006,1,Schingen,88.84,Rades,51.12,1.0,1.0
1898,20060212,2006,2,Schingen,107.14,Sarge,107.9,0.0,1.0
174,20060352,2006,3,Schingen,86.44,Strand,80.92,1.0,2.0
180,20060422,2006,4,Schingen,65.92,Ost,76.36,0.0,2.0
198,20060552,2006,5,Schingen,99.78,Frank,84.34,1.0,3.0
206,20060632,2006,6,Schingen,106.56,Winks,103.0,1.0,4.0
222,20060752,2006,7,Schingen,78.64,Faber,83.56,0.0,4.0
232,20060842,2006,8,Schingen,81.24,Ceej,46.84,1.0,5.0
246,20060952,2006,9,Schingen,41.44,Gresh,108.66,0.0,5.0
258,20061052,2006,10,Schingen,119.62,Benny,75.88,1.0,6.0
260,20061102,2006,11,Schingen,108.78,Lude,64.52,1.0,7.0
282,20061252,2006,12,Schingen,59.72,Rades,92.72,0.0,7.0
286,20061312,2006,13,Schingen,65.2,Sarge,82.36,0.0,7.0
345,20070112,2007,1,Schingen,57.5,Faber,77.42,0.0,0.0
359,20070222,2007,2,Schingen,110.26,Sarge,124.46,0.0,0.0
371,20070322,2007,3,Schingen,91.14,Winks,73.56,1.0,1.0
1920,20070432,2007,4,Schingen,63.04,Ceej,55.06,1.0,2.0
381,20070532,2007,5,Schingen,98.1,Gresh,82.92,1.0,3.0
395,20070642,2007,6,Schingen,53.44,Strand,94.4,0.0,3.0
407,20070742,2007,7,Schingen,105.6,Benny,72.86,1.0,4.0
421,20070852,2007,8,Schingen,99.5,Rades,100.56,0.0,4.0
432,20070951,2007,9,Schingen,75.48,Frank,113.76,0.0,4.0
435,20071002,2007,10,Schingen,50.06,Lude,79.24,0.0,4.0
449,20071112,2007,11,Schingen,79.16,Ost,55.4,1.0,5.0
461,20071212,2007,12,Schingen,79.06,Faber,106.08,0.0,5.0
475,20071322,2007,13,Schingen,55.88,Sarge,83.98,0.0,5.0
493,20080152,2008,1,Schingen,87.32,Benny,82.0,1.0,1.0
497,20080212,2008,2,Schingen,91.62,Strand,77.84,1.0,2.0
1948,20080352,2008,3,Schingen,115.7,Frank,77.1,1.0,3.0
1954,20080422,2008,4,Schingen,70.1,Winks,84.62,0.0,3.0
514,20080552,2008,5,Schingen,110.22,Ceej,105.48,1.0,4.0
522,20080632,2008,6,Schingen,101.72,Sarge,64.72,1.0,5.0
538,20080752,2008,7,Schingen,88.94,Gresh,106.2,0.0,5.0
548,20080842,2008,8,Schingen,87.24,Ost,97.2,0.0,5.0
562,20080952,2008,9,Schingen,66.66,Rades,117.26,0.0,5.0
574,20081052,2008,10,Schingen,74.08,Faber,86.2,0.0,5.0
576,20081102,2008,11,Schingen,106.3,Lude,93.72,1.0,6.0
598,20081252,2008,12,Schingen,80.54,Benny,67.76,1.0,7.0
602,20081312,2008,13,Schingen,77.1,Strand,69.26,1.0,8.0
622,20090152,2009,1,Schingen,52.88,Sarge,62.72,0.0,0.0
626,20090212,2009,2,Schingen,107.4,Ceej,83.22,1.0,1.0
1964,20090352,2009,3,Schingen,44.82,Strand,77.62,0.0,1.0
1970,20090422,2009,4,Schingen,53.8,Rades,61.86,0.0,1.0
1988,20090552,2009,5,Schingen,99.54,Ost,80.68,1.0,2.0
1996,20090632,2009,6,Schingen,91.46,Faber,91.02,1.0,3.0
686,20090752,2009,7,Schingen,98.32,Benny,75.52,1.0,4.0
696,20090842,2009,8,Schingen,63.6,Winks,94.1,0.0,4.0
710,20090952,2009,9,Schingen,78.76,Gresh,153.48,0.0,4.0
722,20091052,2009,10,Schingen,56.02,Frank,101.26,0.0,4.0
724,20091102,2009,11,Schingen,93.78,Lude,76.32,1.0,5.0
746,20091252,2009,12,Schingen,78.8,Sarge,89.8,0.0,5.0
750,20091312,2009,13,Schingen,54.6,Ceej,61.4,0.0,5.0
819,20100132,2010,1,Schingen,63.08,Benny,83.78,0.0,0.0
833,20100242,2010,2,Schingen,111.38,Rades,84.96,1.0,1.0
2012,20100342,2010,3,Schingen,71.94,Sarge,79.54,0.0,1.0
2026,20100452,2010,4,Schingen,78.68,Frank,56.22,1.0,2.0
842,20100551,2010,5,Schingen,92.64,Strand,113.46,0.0,2.0
854,20100651,2010,6,Schingen,94.5,Ost,105.78,0.0,2.0
864,20100741,2010,7,Schingen,101.7,Gresh,89.2,1.0,3.0
869,20100802,2010,8,Schingen,86.94,Faber,87.78,0.0,3.0
883,20100912,2010,9,Schingen,83.28,Lude,128.5,0.0,3.0
897,20101022,2010,10,Schingen,97.76,Ceej,129.1,0.0,3.0
911,20101132,2010,11,Schingen,97.66,Winks,83.44,1.0,4.0
923,20101232,2010,12,Schingen,67.02,Benny,74.88,0.0,4.0
937,20101342,2010,13,Schingen,77.98,Rades,73.34,1.0,5.0
974,20110132,2011,1,Schingen,38.8,Ost,60.9,0.0,0.0
2034,20110242,2011,2,Schingen,115.92,Sarge,108.68,1.0,1.0
994,20110342,2011,3,Schingen,90.06,Rades,84.1,1.0,2.0
1008,20110452,2011,4,Schingen,113.96,Ceej,106.42,1.0,3.0
1019,20110551,2011,5,Schingen,75.32,Frank,62.98,1.0,4.0
1031,20110651,2011,6,Schingen,93.8,Faber,74.28,1.0,5.0
1041,20110741,2011,7,Schingen,99.84,Benny,81.92,1.0,6.0
1046,20110802,2011,8,Schingen,81.8,Lude,100.66,0.0,6.0
1060,20110912,2011,9,Schingen,126.1,Gresh,91.22,1.0,7.0
1074,20111022,2011,10,Schingen,82.5,Strand,91.6,0.0,7.0
1088,20111132,2011,11,Schingen,78.46,Winks,80.46,0.0,7.0
1100,20111232,2011,12,Schingen,68.92,Ost,74.04,0.0,7.0
1114,20111342,2011,13,Schingen,84.74,Sarge,84.06,1.0,8.0
943,20120112,2012,1,Schingen,111.48,Sarge,81.02,1.0,1.0
957,20120222,2012,2,Schingen,127.24,Ost,93.64,1.0,2.0
1170,20120322,2012,3,Schingen,105.42,Ceej,81.5,1.0,3.0
2047,20120432,2012,4,Schingen,108.26,Frank,61.46,1.0,4.0
2059,20120532,2012,5,Schingen,112.56,Winks,111.1,1.0,5.0
1189,20120642,2012,6,Schingen,116.94,Faber,81.04,1.0,6.0
1201,20120742,2012,7,Schingen,69.58,Rades,84.98,0.0,6.0
1215,20120852,2012,8,Schingen,81.18,Benny,93.3,0.0,6.0
1226,20120951,2012,9,Schingen,117.54,Gresh,94.68,1.0,7.0
1230,20121002,2012,10,Schingen,78.86,Lude,100.68,0.0,7.0
1244,20121112,2012,11,Schingen,81.12,Strand,52.06,1.0,8.0
1256,20121212,2012,12,Schingen,126.94,Sarge,109.24,1.0,9.0
1270,20121322,2012,13,Schingen,95.92,Ost,112.82,0.0,9.0
1127,20130151,2013,1,Schingen,107.42,Strand,152.58,0.0,0.0
2071,20130251,2013,2,Schingen,127.84,Benny,83.9,1.0,1.0
2081,20130341,2013,3,Schingen,84.52,Rades,75.0,1.0,2.0
2093,20130441,2013,4,Schingen,101.08,Faber,75.24,1.0,3.0
1344,20130531,2013,5,Schingen,84.6,Frank,92.76,0.0,3.0
1351,20130602,2013,6,Schingen,76.88,Lude,125.28,0.0,3.0
1365,20130712,2013,7,Schingen,108.62,Sarge,95.8,1.0,4.0
1379,20130822,2013,8,Schingen,56.2,Gresh,103.38,0.0,4.0
1393,20130932,2013,9,Schingen,125.94,Ost,80.1,1.0,5.0
1407,20131042,2013,10,Schingen,88.92,Winks,91.26,0.0,5.0
1421,20131152,2013,11,Schingen,116.88,Ceej,77.72,1.0,6.0
1432,20131251,2013,12,Schingen,74.72,Strand,105.2,0.0,6.0
1444,20131351,2013,13,Schingen,77.5,Benny,122.0,0.0,6.0
1502,20140152,2014,1,Schingen,93.3,Benny,128.32,0.0,0.0
1506,20140212,2014,2,Schingen,96.38,Ost,78.84,1.0,1.0
1526,20140352,2014,3,Schingen,104.1,Frank,69.36,1.0,2.0
1532,20140422,2014,4,Schingen,107.12,Strand,118.58,0.0,2.0
2108,20140552,2014,5,Schingen,72.58,Winks,123.26,0.0,2.0
2116,20140632,2014,6,Schingen,105.3,Gresh,98.12,1.0,3.0
1539,20140752,2014,7,Schingen,91.36,Sarge,94.88,0.0,3.0
1549,20140842,2014,8,Schingen,122.9,Rades,99.14,1.0,4.0
1563,20140952,2014,9,Schingen,140.96,Faber,76.16,1.0,5.0
1575,20141052,2014,10,Schingen,124.38,Ceej,98.5,1.0,6.0
1577,20141102,2014,11,Schingen,92.32,Lude,77.22,1.0,7.0
1599,20141252,2014,12,Schingen,104.32,Benny,65.94,1.0,8.0
1603,20141312,2014,13,Schingen,118.0,Ost,51.1,1.0,9.0
2136,20150152,2015,1,Schingen,79.92,Winks,73.44,1.0,1.0
2140,20150212,2015,2,Schingen,118.0,Frank,91.34,1.0,2.0
1626,20150352,2015,3,Schingen,97.94,Sarge,105.18,0.0,2.0
1632,20150422,2015,4,Schingen,100.88,Strand,82.26,1.0,3.0
1650,20150552,2015,5,Schingen,114.84,Faber,100.5,1.0,4.0
1658,20150632,2015,6,Schingen,112.64,Ceej,86.1,1.0,5.0
1674,20150752,2015,7,Schingen,123.3,Rades,120.48,1.0,6.0
1684,20150842,2015,8,Schingen,102.66,Gresh,71.04,1.0,7.0
1698,20150952,2015,9,Schingen,112.42,Benny,126.98,0.0,7.0
1710,20151052,2015,10,Schingen,97.24,Ost,69.04,1.0,8.0
1712,20151102,2015,11,Schingen,86.68,Lude,96.6,0.0,8.0
1734,20151252,2015,12,Schingen,103.94,Winks,113.3,0.0,8.0
1738,20151312,2015,13,Schingen,115.54,Frank,103.62,1.0,9.0
1449,20160112,2016,1,Schingen,102.22,Ceej,100.96,1.0,1.0
1463,20160222,2016,2,Schingen,85.0,Frank,108.46,0.0,1.0
1475,20160322,2016,3,Schingen,115.7,Ost,91.92,1.0,2.0
1489,20160432,2016,4,Schingen,81.22,Rades,98.12,0.0,2.0
2165,20160532,2016,5,Schingen,83.0,Gresh,113.66,0.0,2.0
1770,20160642,2016,6,Schingen,77.3,Winks,80.2,0.0,2.0
1782,20160742,2016,7,Schingen,86.84,Sarge,83.08,1.0,3.0
1796,20160852,2016,8,Schingen,70.62,Faber,100.78,0.0,3.0
1807,20160951,2016,9,Schingen,84.88,Strand,106.06,0.0,3.0
1810,20161002,2016,10,Schingen,125.62,Lude,95.54,1.0,4.0
1824,20161112,2016,11,Schingen,111.08,Benny,90.94,1.0,5.0
1836,20161212,2016,12,Schingen,72.94,Ceej,75.24,0.0,5.0
1850,20161322,2016,13,Schingen,93.98,Frank,87.5,1.0,6.0
2177,20170142,2017,1,Schingen,98.84,Rades,69.04,1.0,1.0
2295,20170252,2017,2,Schingen,101.4,Sarge,76.18,1.0,2.0
2306,20170351,2017,3,Schingen,120.1,Strand,94.56,1.0,3.0
2317,20170442,2017,4,Schingen,76.74,Gresh,85.82,0.0,3.0
2325,20170522,2017,5,Schingen,44.58,Ceej,91.94,0.0,3.0
2339,20170632,2017,6,Schingen,55.58,Ost,108.02,0.0,3.0
136,20170752,2017,7,Schingen,93.12,Faber,60.86,1.0,4.0
138,20170802,2017,8,Schingen,82.14,Lude,106.38,0.0,4.0
156,20170932,2017,9,Schingen,86.76,Frank,78.32,1.0,5.0
297,20171012,2017,10,Schingen,78.36,Benny,84.94,0.0,5.0
