,id,year,week,team,pts_for,opponent,pts_against,wins,cumsum
2283,20180912,2018,9,Rades,111.08,Benny,55.04,1.0,6.0
2300,20181041,2018,10,Rades,121.82,Sarge,77.04,1.0,7.0
2310,20181131,2018,11,Rades,93.88,Winks,124.92,0.0,7.0
2324,20181241,2018,12,Rades,101.44,Strand,88.22,1.0,8.0
2335,20181332,2018,13,Rades,113.56,Frank,134.66,0.0,8.0
3,20190112,2019,1,Rades,75.54,Benny,104.56,0.0,0.0
17,20190222,2019,2,Rades,65.9,Strand,74.02,0.0,0.0
29,20190322,2019,3,Rades,88.96,Sarge,70.46,1.0,1.0
43,20190432,2019,4,Rades,62.18,Faber,81.7,0.0,1.0
55,20190532,2019,5,Rades,97.8,Winks,122.62,0.0,1.0
69,20190642,2019,6,Rades,88.14,Frank,61.24,1.0,2.0
81,20190742,2019,7,Rades,46.06,Gresh,49.32,0.0,2.0
95,20190852,2019,8,Rades,52.12,Schingen,86.1,0.0,2.0
106,20190951,2019,9,Rades,63.6,Ceej,89.48,0.0,2.0
109,20191002,2019,10,Rades,90.88,Lude,64.52,1.0,3.0
123,20191112,2019,11,Rades,90.74,Ost,61.64,1.0,4.0
135,20191212,2019,12,Rades,46.14,Benny,80.96,0.0,4.0
149,20191322,2019,13,Rades,62.58,Strand,57.36,1.0,5.0
164,20050141,2005,1,Sarge,92.46,Faber,78.72,1.0,1.0
176,20050241,2005,2,Sarge,78.4,Gresh,124.12,0.0,1.0
186,20050331,2005,3,Sarge,95.66,Benny,75.42,1.0,2.0
198,20050431,2005,4,Sarge,117.44,Rades,77.78,1.0,3.0
205,20050502,2005,5,Sarge,123.54,Lude,96.2,1.0,4.0
219,20050612,2005,6,Sarge,60.3,Winks,81.52,0.0,4.0
233,20050722,2005,7,Sarge,107.36,Strand,101.34,1.0,5.0
247,20050832,2005,8,Sarge,49.34,Ost,62.08,0.0,5.0
261,20050942,2005,9,Sarge,83.64,Frank,87.92,0.0,5.0
274,20051051,2005,10,Sarge,86.72,Ceej,52.66,1.0,6.0
286,20051151,2005,11,Sarge,71.62,Schingen,90.7,0.0,6.0
296,20051241,2005,12,Sarge,95.46,Faber,103.42,0.0,6.0
308,20051341,2005,13,Sarge,103.38,Gresh,88.44,1.0,7.0
313,20060102,2006,1,Sarge,118.84,Lude,72.1,1.0,1.0
326,20060211,2006,2,Sarge,107.9,Schingen,107.14,1.0,2.0
338,20060311,2006,3,Sarge,85.9,Ost,106.32,0.0,2.0
350,20060411,2006,4,Sarge,75.96,Winks,69.92,1.0,3.0
362,20060511,2006,5,Sarge,84.12,Ceej,103.46,0.0,3.0
374,20060611,2006,6,Sarge,101.12,Benny,85.46,1.0,4.0
386,20060711,2006,7,Sarge,98.64,Rades,67.2,1.0,5.0
398,20060811,2006,8,Sarge,75.22,Strand,103.94,0.0,5.0
410,20060911,2006,9,Sarge,113.58,Frank,112.24,1.0,6.0
422,20061011,2006,10,Sarge,108.78,Faber,77.3,1.0,7.0
434,20061111,2006,11,Sarge,62.22,Gresh,80.4,0.0,7.0
445,20061202,2006,12,Sarge,115.14,Lude,96.58,1.0,8.0
458,20061311,2006,13,Sarge,82.36,Schingen,65.2,1.0,9.0
472,20070121,2007,1,Sarge,117.38,Rades,142.46,0.0,0.0
484,20070221,2007,2,Sarge,124.46,Schingen,110.26,1.0,1.0
493,20070302,2007,3,Sarge,97.64,Lude,118.44,0.0,1.0
507,20070412,2007,4,Sarge,89.24,Ost,74.96,1.0,2.0
521,20070522,2007,5,Sarge,89.5,Faber,61.72,1.0,3.0
534,20070631,2007,6,Sarge,116.92,Frank,74.46,1.0,4.0
546,20070731,2007,7,Sarge,116.46,Winks,106.08,1.0,5.0
558,20070831,2007,8,Sarge,123.04,Ceej,74.54,1.0,6.0
570,20070931,2007,9,Sarge,71.4,Gresh,119.02,0.0,6.0
582,20071031,2007,10,Sarge,82.74,Strand,82.34,1.0,7.0
594,20071131,2007,11,Sarge,125.02,Benny,87.8,1.0,8.0
604,20071221,2007,12,Sarge,81.2,Rades,92.82,0.0,8.0
616,20071321,2007,13,Sarge,83.98,Schingen,55.88,1.0,9.0
628,20080121,2008,1,Sarge,88.34,Gresh,93.38,0.0,0.0
640,20080221,2008,2,Sarge,86.8,Rades,103.44,0.0,0.0
649,20080302,2008,3,Sarge,60.84,Lude,79.36,0.0,0.0
663,20080412,2008,4,Sarge,115.14,Strand,83.4,1.0,1.0
677,20080522,2008,5,Sarge,78.54,Winks,85.9,0.0,1.0
690,20080631,2008,6,Sarge,64.72,Schingen,101.72,0.0,1.0
702,20080731,2008,7,Sarge,63.26,Ost,66.48,0.0,1.0
714,20080831,2008,8,Sarge,74.32,Faber,104.86,0.0,1.0
726,20080931,2008,9,Sarge,60.88,Benny,63.98,0.0,1.0
738,20081031,2008,10,Sarge,83.56,Frank,120.12,0.0,1.0
750,20081131,2008,11,Sarge,93.98,Ceej,96.4,0.0,1.0
760,20081221,2008,12,Sarge,70.64,Gresh,107.4,0.0,1.0
772,20081321,2008,13,Sarge,74.86,Rades,154.4,0.0,1.0
790,20090151,2009,1,Sarge,62.72,Schingen,52.88,1.0,1.0
802,20090251,2009,2,Sarge,77.02,Strand,60.8,1.0,2.0
812,20090341,2009,3,Sarge,99.28,Ost,73.84,1.0,3.0
824,20090441,2009,4,Sarge,88.6,Benny,71.2,1.0,4.0
834,20090531,2009,5,Sarge,73.58,Gresh,84.7,0.0,4.0
841,20090602,2009,6,Sarge,97.74,Lude,75.86,1.0,5.0
855,20090712,2009,7,Sarge,80.74,Ceej,105.7,0.0,5.0
869,20090822,2009,8,Sarge,60.76,Rades,103.82,0.0,5.0
883,20090932,2009,9,Sarge,108.96,Faber,104.54,1.0,6.0
897,20091042,2009,10,Sarge,152.2,Winks,71.76,1.0,7.0
911,20091152,2009,11,Sarge,100.42,Frank,94.32,1.0,8.0
922,20091251,2009,12,Sarge,89.8,Schingen,78.8,1.0,9.0
934,20091351,2009,13,Sarge,123.12,Strand,120.62,1.0,10.0
943,20100132,2010,1,Sarge,63.08,Faber,83.78,0.0,0.0
957,20100242,2010,2,Sarge,111.38,Winks,84.96,1.0,1.0
969,20100342,2010,3,Sarge,71.94,Rades,79.54,0.0,1.0
983,20100452,2010,4,Sarge,78.68,Benny,56.22,1.0,2.0
994,20100551,2010,5,Sarge,92.64,Schingen,113.46,0.0,2.0
1006,20100651,2010,6,Sarge,94.5,Gresh,105.78,0.0,2.0
1016,20100741,2010,7,Sarge,101.7,Frank,89.2,1.0,3.0
1021,20100802,2010,8,Sarge,86.94,Lude,87.78,0.0,3.0
1035,20100912,2010,9,Sarge,83.28,Strand,128.5,0.0,3.0
1049,20101022,2010,10,Sarge,97.76,Ost,129.1,0.0,3.0
1063,20101132,2010,11,Sarge,97.66,Ceej,83.44,1.0,4.0
1075,20101232,2010,12,Sarge,67.02,Faber,74.88,0.0,4.0
1089,20101342,2010,13,Sarge,77.98,Winks,73.34,1.0,5.0
1100,20110141,2011,1,Sarge,82.56,Ceej,88.18,0.0,0.0
1112,20110241,2011,2,Sarge,108.68,Schingen,115.92,0.0,0.0
1122,20110331,2011,3,Sarge,81.72,Faber,93.44,0.0,0.0
1134,20110431,2011,4,Sarge,116.16,Benny,106.34,1.0,1.0
1141,20110502,2011,5,Sarge,92.66,Lude,107.06,0.0,1.0
1155,20110612,2011,6,Sarge,88.88,Gresh,79.0,1.0,2.0
1169,20110722,2011,7,Sarge,87.94,Strand,93.24,0.0,2.0
1183,20110832,2011,8,Sarge,124.3,Winks,88.62,1.0,3.0
1197,20110942,2011,9,Sarge,91.58,Ost,105.26,0.0,3.0
1210,20111051,2011,10,Sarge,87.98,Frank,73.14,1.0,4.0
1222,20111151,2011,11,Sarge,109.2,Rades,75.36,1.0,5.0
1232,20111241,2011,12,Sarge,85.72,Ceej,123.98,0.0,5.0
1244,20111341,2011,13,Sarge,84.06,Schingen,84.74,0.0,5.0
1250,20120111,2012,1,Sarge,81.02,Schingen,111.48,0.0,0.0
1261,20120202,2012,2,Sarge,81.22,Lude,97.44,0.0,0.0
1275,20120312,2012,3,Sarge,109.78,Strand,74.62,1.0,1.0
1288,20120421,2012,4,Sarge,142.2,Gresh,112.34,1.0,2.0
1300,20120521,2012,5,Sarge,74.84,Ost,79.24,0.0,2.0
1312,20120621,2012,6,Sarge,90.32,Ceej,89.36,1.0,3.0
1324,20120721,2012,7,Sarge,74.92,Frank,62.6,1.0,4.0
1336,20120821,2012,8,Sarge,85.56,Winks,87.12,0.0,4.0
1348,20120921,2012,9,Sarge,117.04,Faber,106.4,1.0,5.0
1360,20121021,2012,10,Sarge,114.04,Rades,106.58,1.0,6.0
1372,20121121,2012,11,Sarge,70.78,Benny,113.9,0.0,6.0
1382,20121211,2012,12,Sarge,109.24,Schingen,126.94,0.0,6.0
1393,20121302,2012,13,Sarge,127.38,Lude,74.92,1.0,7.0
1405,20130102,2013,1,Sarge,75.7,Lude,100.6,0.0,0.0
1418,20130211,2013,2,Sarge,107.78,Strand,86.18,1.0,1.0
1430,20130311,2013,3,Sarge,65.48,Gresh,121.58,0.0,1.0
1442,20130411,2013,4,Sarge,93.92,Ost,109.74,0.0,1.0
1454,20130511,2013,5,Sarge,120.0,Winks,103.38,1.0,2.0
1466,20130611,2013,6,Sarge,88.88,Ceej,72.7,1.0,3.0
1478,20130711,2013,7,Sarge,95.8,Schingen,108.62,0.0,3.0
1490,20130811,2013,8,Sarge,111.56,Benny,86.98,1.0,4.0
1502,20130911,2013,9,Sarge,115.68,Rades,92.42,1.0,5.0
1514,20131011,2013,10,Sarge,77.78,Faber,66.3,1.0,6.0
1526,20131111,2013,11,Sarge,97.8,Frank,106.42,0.0,6.0
1537,20131202,2013,12,Sarge,74.46,Lude,106.96,0.0,6.0
1550,20131311,2013,13,Sarge,79.8,Strand,164.52,0.0,6.0
1565,20140122,2014,1,Sarge,81.42,Gresh,94.08,0.0,0.0
1579,20140232,2014,2,Sarge,88.58,Rades,111.54,0.0,0.0
1591,20140332,2014,3,Sarge,71.62,Ceej,81.12,0.0,0.0
1605,20140442,2014,4,Sarge,78.9,Benny,99.28,0.0,0.0
1617,20140542,2014,5,Sarge,129.34,Frank,63.86,1.0,1.0
1631,20140652,2014,6,Sarge,76.14,Winks,96.04,0.0,1.0
1642,20140751,2014,7,Sarge,94.88,Schingen,91.36,1.0,2.0
1654,20140851,2014,8,Sarge,141.44,Faber,94.56,1.0,3.0
1657,20140902,2014,9,Sarge,75.88,Lude,55.88,1.0,4.0
1671,20141012,2014,10,Sarge,81.68,Ost,55.78,1.0,5.0
1685,20141122,2014,11,Sarge,89.2,Strand,119.04,0.0,5.0
1697,20141222,2014,12,Sarge,107.1,Gresh,106.72,1.0,6.0
1711,20141332,2014,13,Sarge,115.48,Rades,102.8,1.0,7.0
1725,20150142,2015,1,Sarge,100.1,Ost,102.12,0.0,0.0
1739,20150252,2015,2,Sarge,104.5,Winks,98.34,1.0,1.0
1750,20150351,2015,3,Sarge,105.18,Schingen,97.94,1.0,2.0
1762,20150451,2015,4,Sarge,90.74,Faber,119.42,0.0,2.0
1772,20150541,2015,5,Sarge,104.5,Rades,87.82,1.0,3.0
1784,20150641,2015,6,Sarge,96.98,Benny,121.96,0.0,3.0
1789,20150702,2015,7,Sarge,79.3,Lude,94.94,0.0,3.0
1803,20150812,2015,8,Sarge,97.2,Frank,128.12,0.0,3.0
1817,20150922,2015,9,Sarge,135.48,Strand,91.66,1.0,4.0
1831,20151032,2015,10,Sarge,102.86,Ceej,76.52,1.0,5.0
1845,20151142,2015,11,Sarge,82.54,Gresh,74.0,1.0,6.0
1857,20151242,2015,12,Sarge,75.62,Ost,111.28,0.0,6.0
1871,20151352,2015,13,Sarge,103.1,Winks,118.76,0.0,6.0
1879,20160132,2016,1,Sarge,85.96,Ost,81.14,1.0,1.0
1893,20160242,2016,2,Sarge,110.86,Rades,53.82,1.0,2.0
1905,20160342,2016,3,Sarge,74.16,Gresh,71.1,1.0,3.0
1919,20160452,2016,4,Sarge,73.72,Winks,69.28,1.0,4.0
1930,20160551,2016,5,Sarge,124.44,Strand,109.18,1.0,5.0
1942,20160651,2016,6,Sarge,95.64,Faber,132.26,0.0,5.0
1952,20160741,2016,7,Sarge,83.08,Schingen,86.84,0.0,5.0
1957,20160802,2016,8,Sarge,105.9,Lude,80.2,1.0,6.0
1971,20160912,2016,9,Sarge,88.94,Benny,100.0,0.0,6.0
1985,20161022,2016,10,Sarge,109.24,Ceej,94.94,1.0,7.0
1999,20161132,2016,11,Sarge,94.2,Frank,100.5,0.0,7.0
2011,20161232,2016,12,Sarge,100.34,Ost,81.6,1.0,8.0
2025,20161342,2016,13,Sarge,49.86,Rades,72.76,0.0,8.0
2035,20170132,2017,1,Sarge,82.72,Ost,74.44,1.0,1.0
2050,20170251,2017,2,Sarge,76.18,Schingen,101.4,0.0,1.0
2053,20170302,2017,3,Sarge,87.72,Lude,93.82,0.0,1.0
2071,20170432,2017,4,Sarge,93.28,Frank,109.82,0.0,1.0
2079,20170512,2017,5,Sarge,118.84,Benny,73.62,1.0,2.0
2099,20170652,2017,6,Sarge,102.44,Winks,91.3,1.0,3.0
2107,20170732,2017,7,Sarge,102.16,Rades,62.84,1.0,4.0
2122,20170851,2017,8,Sarge,83.62,Faber,107.48,0.0,4.0
2134,20170951,2017,9,Sarge,100.36,Strand,69.18,1.0,5.0
2145,20171042,2017,10,Sarge,62.84,Gresh,96.16,0.0,5.0
2151,20171112,2017,11,Sarge,67.1,Ceej,70.86,0.0,5.0
2167,20171232,2017,12,Sarge,58.06,Ost,94.86,0.0,5.0
2182,20171351,2017,13,Sarge,68.6,Schingen,70.32,0.0,5.0
2187,20180112,2018,1,Sarge,104.12,Benny,97.4,1.0,1.0
2206,20180251,2018,2,Sarge,116.74,Faber,86.22,1.0,2.0
2217,20180342,2018,3,Sarge,95.64,Ost,76.36,1.0,3.0
2229,20180442,2018,4,Sarge,113.88,Gresh,116.16,0.0,3.0
2243,20180552,2018,5,Sarge,119.1,Winks,137.72,0.0,3.0
2249,20180622,2018,6,Sarge,95.38,Frank,92.58,1.0,4.0
2257,20180702,2018,7,Sarge,118.96,Lude,67.56,1.0,5.0
2273,20180822,2018,8,Sarge,141.42,Ceej,85.84,1.0,6.0
2290,20180951,2018,9,Sarge,94.4,Schingen,92.86,1.0,7.0
2301,20181042,2018,10,Sarge,77.04,Rades,121.82,0.0,7.0
2312,20181141,2018,11,Sarge,90.7,Strand,170.28,0.0,7.0
2319,20181212,2018,12,Sarge,89.06,Benny,98.64,0.0,7.0
2338,20181351,2018,13,Sarge,97.4,Faber,69.06,1.0,8.0
6,20190131,2019,1,Sarge,127.52,Gresh,75.36,1.0,1.0
18,20190231,2019,2,Sarge,90.12,Schingen,74.42,1.0,2.0
28,20190321,2019,3,Sarge,70.46,Rades,88.96,0.0,2.0
37,20190402,2019,4,Sarge,86.7,Lude,84.1,1.0,3.0
51,20190512,2019,5,Sarge,79.34,Ost,95.62,0.0,3.0
65,20190622,2019,6,Sarge,90.72,Benny,75.04,1.0,4.0
79,20190732,2019,7,Sarge,67.54,Strand,76.48,0.0,4.0
92,20190841,2019,8,Sarge,102.32,Ceej,82.3,1.0,5.0
104,20190941,2019,9,Sarge,89.0,Faber,115.44,0.0,5.0
116,20191041,2019,10,Sarge,101.34,Winks,74.22,1.0,6.0
128,20191141,2019,11,Sarge,62.68,Frank,64.4,0.0,6.0
138,20191231,2019,12,Sarge,93.56,Gresh,126.28,0.0,6.0
150,20191331,2019,13,Sarge,94.04,Schingen,55.02,1.0,7.0
166,20050151,2005,1,Schingen,65.54,Ceej,90.18,0.0,0.0
178,20050251,2005,2,Schingen,65.14,Faber,91.44,0.0,0.0
188,20050341,2005,3,Schingen,98.72,Gresh,98.5,1.0,1.0
200,20050441,2005,4,Schingen,102.88,Benny,97.56,1.0,2.0
210,20050531,2005,5,Schingen,91.38,Rades,103.74,0.0,2.0
217,20050602,2005,6,Schingen,107.68,Lude,75.46,1.0,3.0
231,20050712,2005,7,Schingen,83.04,Winks,76.7,1.0,4.0
245,20050822,2005,8,Schingen,72.0,Strand,108.12,0.0,4.0
259,20050932,2005,9,Schingen,72.58,Ost,69.22,1.0,5.0
273,20051042,2005,10,Schingen,71.2,Frank,94.18,0.0,5.0
287,20051152,2005,11,Schingen,90.7,Sarge,71.62,1.0,6.0
298,20051251,2005,12,Schingen,89.08,Ceej,127.34,0.0,6.0
310,20051351,2005,13,Schingen,67.64,Faber,77.44,0.0,6.0
323,20060152,2006,1,Schingen,88.84,Rades,51.12,1.0,1.0
327,20060212,2006,2,Schingen,107.14,Sarge,107.9,0.0,1.0
347,20060352,2006,3,Schingen,86.44,Strand,80.92,1.0,2.0
353,20060422,2006,4,Schingen,65.92,Ost,76.36,0.0,2.0
371,20060552,2006,5,Schingen,99.78,Frank,84.34,1.0,3.0
379,20060632,2006,6,Schingen,106.56,Winks,103.0,1.0,4.0
395,20060752,2006,7,Schingen,78.64,Faber,83.56,0.0,4.0
405,20060842,2006,8,Schingen,81.24,Ceej,46.84,1.0,5.0
419,20060952,2006,9,Schingen,41.44,Gresh,108.66,0.0,5.0
431,20061052,2006,10,Schingen,119.62,Benny,75.88,1.0,6.0
433,20061102,2006,11,Schingen,108.78,Lude,64.52,1.0,7.0
455,20061252,2006,12,Schingen,59.72,Rades,92.72,0.0,7.0
459,20061312,2006,13,Schingen,65.2,Sarge,82.36,0.0,7.0
471,20070112,2007,1,Schingen,57.5,Faber,77.42,0.0,0.0
485,20070222,2007,2,Schingen,110.26,Sarge,124.46,0.0,0.0
497,20070322,2007,3,Schingen,91.14,Winks,73.56,1.0,1.0
511,20070432,2007,4,Schingen,63.04,Ceej,55.06,1.0,2.0
523,20070532,2007,5,Schingen,98.1,Gresh,82.92,1.0,3.0
537,20070642,2007,6,Schingen,53.44,Strand,94.4,0.0,3.0
549,20070742,2007,7,Schingen,105.6,Benny,72.86,1.0,4.0
563,20070852,2007,8,Schingen,99.5,Rades,100.56,0.0,4.0
574,20070951,2007,9,Schingen,75.48,Frank,113.76,0.0,4.0
577,20071002,2007,10,Schingen,50.06,Lude,79.24,0.0,4.0
591,20071112,2007,11,Schingen,79.16,Ost,55.4,1.0,5.0
603,20071212,2007,12,Schingen,79.06,Faber,106.08,0.0,5.0
617,20071322,2007,13,Schingen,55.88,Sarge,83.98,0.0,5.0
635,20080152,2008,1,Schingen,87.32,Benny,82.0,1.0,1.0
639,20080212,2008,2,Schingen,91.62,Strand,77.84,1.0,2.0
659,20080352,2008,3,Schingen,115.7,Frank,77.1,1.0,3.0
665,20080422,2008,4,Schingen,70.1,Winks,84.62,0.0,3.0
683,20080552,2008,5,Schingen,110.22,Ceej,105.48,1.0,4.0
691,20080632,2008,6,Schingen,101.72,Sarge,64.72,1.0,5.0
707,20080752,2008,7,Schingen,88.94,Gresh,106.2,0.0,5.0
717,20080842,2008,8,Schingen,87.24,Ost,97.2,0.0,5.0
731,20080952,2008,9,Schingen,66.66,Rades,117.26,0.0,5.0
743,20081052,2008,10,Schingen,74.08,Faber,86.2,0.0,5.0
745,20081102,2008,11,Schingen,106.3,Lude,93.72,1.0,6.0
767,20081252,2008,12,Schingen,80.54,Benny,67.76,1.0,7.0
771,20081312,2008,13,Schingen,77.1,Strand,69.26,1.0,8.0
791,20090152,2009,1,Schingen,52.88,Sarge,62.72,0.0,0.0
795,20090212,2009,2,Schingen,107.4,Ceej,83.22,1.0,1.0
815,20090352,2009,3,Schingen,44.82,Strand,77.62,0.0,1.0
821,20090422,2009,4,Schingen,53.8,Rades,61.86,0.0,1.0
839,20090552,2009,5,Schingen,99.54,Ost,80.68,1.0,2.0
847,20090632,2009,6,Schingen,91.46,Faber,91.02,1.0,3.0
863,20090752,2009,7,Schingen,98.32,Benny,75.52,1.0,4.0
873,20090842,2009,8,Schingen,63.6,Winks,94.1,0.0,4.0
887,20090952,2009,9,Schingen,78.76,Gresh,153.48,0.0,4.0
899,20091052,2009,10,Schingen,56.02,Frank,101.26,0.0,4.0
901,20091102,2009,11,Schingen,93.78,Lude,76.32,1.0,5.0
923,20091252,2009,12,Schingen,78.8,Sarge,89.8,0.0,5.0
927,20091312,2009,13,Schingen,54.6,Ceej,61.4,0.0,5.0
947,20100152,2010,1,Schingen,100.84,Rades,81.92,1.0,1.0
951,20100212,2010,2,Schingen,82.9,Strand,101.16,0.0,1.0
971,20100352,2010,3,Schingen,114.34,Benny,131.18,0.0,1.0
977,20100422,2010,4,Schingen,93.54,Ost,48.04,1.0,2.0
995,20100552,2010,5,Schingen,113.46,Sarge,92.64,1.0,3.0
1003,20100632,2010,6,Schingen,77.06,Ceej,82.0,0.0,3.0
1019,20100752,2010,7,Schingen,109.22,Gresh,90.74,1.0,4.0
1029,20100842,2010,8,Schingen,89.36,Faber,74.7,1.0,5.0
1043,20100952,2010,9,Schingen,80.64,Frank,91.36,0.0,5.0
1055,20101052,2010,10,Schingen,93.94,Winks,76.28,1.0,6.0
1057,20101102,2010,11,Schingen,65.18,Lude,130.52,0.0,6.0
1079,20101252,2010,12,Schingen,107.88,Rades,84.54,1.0,7.0
1083,20101312,2010,13,Schingen,98.08,Strand,111.1,0.0,7.0
1099,20110132,2011,1,Schingen,38.8,Ost,60.9,0.0,0.0
1113,20110242,2011,2,Schingen,115.92,Sarge,108.68,1.0,1.0
1125,20110342,2011,3,Schingen,90.06,Rades,84.1,1.0,2.0
1139,20110452,2011,4,Schingen,113.96,Ceej,106.42,1.0,3.0
1150,20110551,2011,5,Schingen,75.32,Frank,62.98,1.0,4.0
1162,20110651,2011,6,Schingen,93.8,Faber,74.28,1.0,5.0
1172,20110741,2011,7,Schingen,99.84,Benny,81.92,1.0,6.0
1177,20110802,2011,8,Schingen,81.8,Lude,100.66,0.0,6.0
1191,20110912,2011,9,Schingen,126.1,Gresh,91.22,1.0,7.0
1205,20111022,2011,10,Schingen,82.5,Strand,91.6,0.0,7.0
1219,20111132,2011,11,Schingen,78.46,Winks,80.46,0.0,7.0
1231,20111232,2011,12,Schingen,68.92,Ost,74.04,0.0,7.0
1245,20111342,2011,13,Schingen,84.74,Sarge,84.06,1.0,8.0
1251,20120112,2012,1,Schingen,111.48,Sarge,81.02,1.0,1.0
1265,20120222,2012,2,Schingen,127.24,Ost,93.64,1.0,2.0
1277,20120322,2012,3,Schingen,105.42,Ceej,81.5,1.0,3.0
1291,20120432,2012,4,Schingen,108.26,Frank,61.46,1.0,4.0
1303,20120532,2012,5,Schingen,112.56,Winks,111.1,1.0,5.0
1317,20120642,2012,6,Schingen,116.94,Faber,81.04,1.0,6.0
1329,20120742,2012,7,Schingen,69.58,Rades,84.98,0.0,6.0
1343,20120852,2012,8,Schingen,81.18,Benny,93.3,0.0,6.0
1354,20120951,2012,9,Schingen,117.54,Gresh,94.68,1.0,7.0
1357,20121002,2012,10,Schingen,78.86,Lude,100.68,0.0,7.0
1371,20121112,2012,11,Schingen,81.12,Strand,52.06,1.0,8.0
1383,20121212,2012,12,Schingen,126.94,Sarge,109.24,1.0,9.0
1397,20121322,2012,13,Schingen,95.92,Ost,112.82,0.0,9.0
1414,20130151,2013,1,Schingen,107.42,Strand,152.58,0.0,0.0
1426,20130251,2013,2,Schingen,127.84,Benny,83.9,1.0,1.0
1436,20130341,2013,3,Schingen,84.52,Rades,75.0,1.0,2.0
1448,20130441,2013,4,Schingen,101.08,Faber,75.24,1.0,3.0
1458,20130531,2013,5,Schingen,84.6,Frank,92.76,0.0,3.0
1465,20130602,2013,6,Schingen,76.88,Lude,125.28,0.0,3.0
1479,20130712,2013,7,Schingen,108.62,Sarge,95.8,1.0,4.0
1493,20130822,2013,8,Schingen,56.2,Gresh,103.38,0.0,4.0
1507,20130932,2013,9,Schingen,125.94,Ost,80.1,1.0,5.0
1521,20131042,2013,10,Schingen,88.92,Winks,91.26,0.0,5.0
1535,20131152,2013,11,Schingen,116.88,Ceej,77.72,1.0,6.0
1546,20131251,2013,12,Schingen,74.72,Strand,105.2,0.0,6.0
1558,20131351,2013,13,Schingen,77.5,Benny,122.0,0.0,6.0
1571,20140152,2014,1,Schingen,93.3,Benny,128.32,0.0,0.0
1575,20140212,2014,2,Schingen,96.38,Ost,78.84,1.0,1.0
1595,20140352,2014,3,Schingen,104.1,Frank,69.36,1.0,2.0
1601,20140422,2014,4,Schingen,107.12,Strand,118.58,0.0,2.0
1619,20140552,2014,5,Schingen,72.58,Winks,123.26,0.0,2.0
1627,20140632,2014,6,Schingen,105.3,Gresh,98.12,1.0,3.0
1643,20140752,2014,7,Schingen,91.36,Sarge,94.88,0.0,3.0
1653,20140842,2014,8,Schingen,122.9,Rades,99.14,1.0,4.0
1667,20140952,2014,9,Schingen,140.96,Faber,76.16,1.0,5.0
1679,20141052,2014,10,Schingen,124.38,Ceej,98.5,1.0,6.0
1681,20141102,2014,11,Schingen,92.32,Lude,77.22,1.0,7.0
1703,20141252,2014,12,Schingen,104.32,Benny,65.94,1.0,8.0
1707,20141312,2014,13,Schingen,118.0,Ost,51.1,1.0,9.0
1727,20150152,2015,1,Schingen,79.92,Winks,73.44,1.0,1.0
1731,20150212,2015,2,Schingen,118.0,Frank,91.34,1.0,2.0
1751,20150352,2015,3,Schingen,97.94,Sarge,105.18,0.0,2.0
1757,20150422,2015,4,Schingen,100.88,Strand,82.26,1.0,3.0
1775,20150552,2015,5,Schingen,114.84,Faber,100.5,1.0,4.0
1783,20150632,2015,6,Schingen,112.64,Ceej,86.1,1.0,5.0
1799,20150752,2015,7,Schingen,123.3,Rades,120.48,1.0,6.0
1809,20150842,2015,8,Schingen,102.66,Gresh,71.04,1.0,7.0
1823,20150952,2015,9,Schingen,112.42,Benny,126.98,0.0,7.0
1835,20151052,2015,10,Schingen,97.24,Ost,69.04,1.0,8.0
1837,20151102,2015,11,Schingen,86.68,Lude,96.6,0.0,8.0
1859,20151252,2015,12,Schingen,103.94,Winks,113.3,0.0,8.0
1863,20151312,2015,13,Schingen,115.54,Frank,103.62,1.0,9.0
1875,20160112,2016,1,Schingen,102.22,Ceej,100.96,1.0,1.0
1889,20160222,2016,2,Schingen,85.0,Frank,108.46,0.0,1.0
1901,20160322,2016,3,Schingen,115.7,Ost,91.92,1.0,2.0
1915,20160432,2016,4,Schingen,81.22,Rades,98.12,0.0,2.0
1927,20160532,2016,5,Schingen,83.0,Gresh,113.66,0.0,2.0
1941,20160642,2016,6,Schingen,77.3,Winks,80.2,0.0,2.0
1953,20160742,2016,7,Schingen,86.84,Sarge,83.08,1.0,3.0
1967,20160852,2016,8,Schingen,70.62,Faber,100.78,0.0,3.0
1978,20160951,2016,9,Schingen,84.88,Strand,106.06,0.0,3.0
1981,20161002,2016,10,Schingen,125.62,Lude,95.54,1.0,4.0
1995,20161112,2016,11,Schingen,111.08,Benny,90.94,1.0,5.0
2007,20161212,2016,12,Schingen,72.94,Ceej,75.24,0.0,5.0
2021,20161322,2016,13,Schingen,93.98,Frank,87.5,1.0,6.0
2037,20170142,2017,1,Schingen,98.84,Rades,69.04,1.0,1.0
2051,20170252,2017,2,Schingen,101.4,Sarge,76.18,1.0,2.0
2062,20170351,2017,3,Schingen,120.1,Strand,94.56,1.0,3.0
2073,20170442,2017,4,Schingen,76.74,Gresh,85.82,0.0,3.0
2081,20170522,2017,5,Schingen,44.58,Ceej,91.94,0.0,3.0
2095,20170632,2017,6,Schingen,55.58,Ost,108.02,0.0,3.0
2111,20170752,2017,7,Schingen,93.12,Faber,60.86,1.0,4.0
2113,20170802,2017,8,Schingen,82.14,Lude,106.38,0.0,4.0
2131,20170932,2017,9,Schingen,86.76,Frank,78.32,1.0,5.0
2139,20171012,2017,10,Schingen,78.36,Benny,84.94,0.0,5.0
